['356']
['920', '3', '14', '513', '932', '24', '342', '207', '611', '832', '648', '800', '159', '407', '747', '105', '512', '444', '386', '170', '364', '408', '166', '184', '143', '651', '41', '427', '13', '214', '350', '440', '847', '319', '92', '158', '465', '893', '540', '829', '478', '53', '927', '449', '685', '80', '483', '840', '142']
['233', '254', '397', '140', '60', '666', '112', '794', '924', '359', '739', '4', '466', '933', '560', '44', '903', '543', '723', '510', '172', '542', '394', '243', '735', '661', '138', '270', '353', '409', '178', '417', '155', '257', '64', '185', '375', '18', '574', '49', '884', '876', '701', '780', '928', '911', '135', '122', '940', '213']
['921', '479', '377', '17', '695', '290', '88', '450', '805', '779', '219', '808', '516', '218', '807', '149', '208', '775', '421', '391', '25', '804', '286', '189', '485', '125', '709', '306', '844', '89', '295', '517', '590', '588', '120', '361', '6', '266', '70', '658', '177', '275', '789', '525', '401', '842', '869', '692', '492', '452']
['781', '718', '946', '460', '824', '857', '813', '917', '498', '128', '282', '599', '918', '426', '531', '562', '173', '696', '315', '256', '949', '98', '324', '843', '9', '481', '786', '109', '448', '834', '634', '75', '42', '51', '887', '165', '337', '234', '242', '791', '801', '313', '236', '20', '533', '535', '87', '698', '446', '152']
['500', '46', '174', '866', '818', '76', '316', '163', '803', '571', '712', '680', '850', '59', '358', '107', '605', '19', '936', '255', '545', '623', '191', '437', '164', '368', '383', '425', '538', '559', '806', '63', '494', '489', '637', '328', '181', '456', '583', '366', '929', '50', '767', '259', '167', '136', '287', '420', '826', '738']
['340', '851', '117', '45', '443', '349', '77', '370', '831', '726', '68', '681', '190', '182', '732', '567', '522', '471', '273', '906', '331', '176', '311', '659', '429', '894', '795', '308', '31', '362', '39', '665', '482', '490', '552', '812', '204', '372', '85', '589', '398', '241', '948', '251', '503', '645', '720', '586', '604', '821']
['496', '310', '784', '663', '406', '434', '762', '749', '154', '332', '317', '715', '710', '508', '21', '617', '769', '923', '770', '411', '314', '0', '838', '433', '114', '708', '157', '687', '926', '664', '621', '232', '934', '626', '519', '575', '922', '292', '336', '825', '215', '74', '598', '352', '776', '731', '678', '132', '48', '79']
['16', '509', '321', '111', '653', '594', '785', '527', '705', '423', '376', '54', '885', '699', '700', '822', '619', '187', '608', '792', '101', '480', '615', '249', '744', '613', '646', '62', '395', '301', '279', '861', '592', '569', '743', '523', '227', '878', '69', '752', '193', '66', '424', '568', '766', '284', '719', '271', '578', '690']
['378', '550', '907', '717', '96', '179', '274', '558', '296', '382', '691', '393', '504', '211', '662', '130', '363', '667', '250', '835', '668', '33', '633', '943', '507', '441', '864', '192', '32', '161', '908', '547', '689', '706', '563', '326', '390', '445', '283', '269', '856', '910', '898', '344', '205', '587', '244', '330', '384', '823']
['260', '474', '197', '381', '131', '468', '169', '28', '354', '518', '499', '688', '553', '73', '385', '403', '711', '55', '827', '879', '71', '442', '643', '302', '339', '402', '938', '727', '788', '15', '855', '224', '756', '870', '220', '622', '229', '579', '277', '828', '323', '491', '432', '199', '797', '261', '147', '453', '360', '631']
['11', '896', '389', '100', '253', '333', '750', '343', '348', '7', '677', '404', '914', '26', '798', '852', '530', '477', '506', '94', '875', '388', '595', '616', '874', '447', '782', '524', '81', '581', '728', '741', '38', '679', '636', '351', '293', '790', '387', '899', '34', '638', '239', '346', '212', '565', '160', '67', '288', '238']
['625', '570', '746', '672', '379', '294', '126', '816', '272', '469', '186', '341', '457', '853', '150', '905', '548', '867', '325', '470', '629', '721', '472', '90', '300', '757', '451', '640', '400', '815', '675', '312', '865', '438', '529', '724', '486', '601', '430', '458', '475', '561', '414', '156', '772', '849', '654', '618', '830', '47']
['463', '265', '593', '526', '422', '223', '577', '37', '501', '669', '291', '216', '647', '639', '281', '237', '413', '811', '713', '464', '610', '909', '734', '264', '846', '119', '12', '252', '881', '35', '267', '473', '755', '915', '200', '693', '151', '686', '837', '684', '889', '72', '886', '153', '614', '627', '737', '141', '454', '262']
['591', '773', '137', '584', '576', '5', '129', '289', '327', '810', '124', '758', '416', '863', '493', '278', '635', '10', '839', '729', '942', '303', '536', '817', '99', '127', '609', '515', '22', '230', '248', '703', '263', '602', '620', '799', '656', '52', '419', '82', '148', '459', '307', '355', '566', '334', '888', '912', '740', '435']
['644', '683', '145', '612', '40', '228', '596', '600', '930', '357', '761', '763', '371', '704', '883', '309', '431', '338', '30', '931', '714', '461', '814', '745', '502', '436', '657', '859', '467', '557', '682', '716', '736', '873', '365', '297', '210', '904', '848', '674', '520', '868', '455', '115', '748', '796', '901', '564', '318', '226']
['845', '833', '751', '707', '546', '43', '902', '597', '1', '225', '116', '203', '872', '551', '106', '753', '624', '347', '222', '415', '462', '607', '778', '877', '606', '774', '671', '104', '871', '944', '733', '652', '941', '108', '860', '754', '603', '534', '697', '702', '841', '373', '476', '945', '539', '895', '168', '528', '676', '642']
['133', '118', '280', '123', '36', '760', '345', '146', '235', '139', '554', '484', '418', '65', '78', '892', '57', '882', '890', '694', '891', '742', '247', '93', '439', '649', '175', '258', '488', '369', '511', '201', '209', '221', '399', '392', '632', '95', '937', '396', '836', '556', '537', '650', '83', '144', '231', '2', '97', '880']
['23', '673', '428', '777', '84', '335', '900', '660', '916', '268', '405', '195', '505', '102', '819', '897', '410', '585', '854', '641', '206', '541', '180', '628', '380', '820', '110', '202', '329', '582', '305', '285', '56', '497', '194', '58', '670', '240', '802', '768', '217', '320', '183', '487', '304', '276', '935', '246', '521', '113']
