['5', 'E14', 'F6']
['9', 'H11', 'G21']
['7', 'E9', 'B13']
['11', 'C38', 'F45']
['27', 'F15', 'F29']
['22', 'B39', 'A18']
['19', 'B32', 'D50']
['23', 'A19', 'D43']
['2', 'D46', 'D27']
['15', 'A48', 'C50']
['1', 'F37', 'D0']
['6', 'A34', 'D7']
['24', 'H40', 'B22']
['26', 'B35', 'A6']
['8', 'E1', 'C22']
['10', 'E36', 'A33']
['4', 'E47', 'F44']
['14', 'F32', 'G52']
['20', 'G25', 'A53']
['29', 'H25', 'D40']
['21', 'D31', 'F42']
['17', 'E42', 'E7']
['18', 'G30', 'E51']
['3', 'H41', 'C1']
['12', 'D22', 'B30']
['13', 'F38', 'B31']
['0', 'C28', 'A15']
['16', 'C6', 'C5']
['25', 'B20', 'E15']
['28', 'C35', 'H43']
['30', 'G20', 'E20']
['57', 'G37', 'F41']
['46', 'B2', 'G23']
['52', 'E52', 'A42']
['59', 'G17', 'G5']
['42', 'H23', 'H21']
['32', 'D8', 'G31']
['55', 'G4', 'C7']
['53', 'C52', 'F22']
['41', 'B51', 'B24']
['35', 'B49', 'B23']
['51', 'F0', 'G33']
['50', 'F14', 'C34']
['34', 'F21', 'E34']
['33', 'E50', 'B4']
['56', 'D20', 'B3']
['38', 'E49', 'A24']
['31', 'B43', 'C46']
['49', 'H51', 'G42']
['40', 'A10', 'C45']
['37', 'A23', 'F43']
['43', 'D2', 'G28']
['58', 'C42', 'G14']
['48', 'G44', 'E4']
['54', 'D18', 'G49']
['44', 'H1', 'D14']
['45', 'E38', 'G45']
['36', 'G19', 'C36']
['47', 'B6', 'D13']
['39', 'C48', 'F39']
['H0', 'F1', 'F8']
['C54', 'D17', 'B42']
['F28', 'H46', 'F13']
['B53', 'D12', 'H12']
['G0', 'E19', 'A16']
['B48', 'H37', 'C30']
['G26', 'G3', 'F23']
['B29', 'F50', 'B50']
['H38', 'G18', 'G32']
['H36', 'H14', 'F46']
['C12', 'B17', 'A51']
['F35', 'D26', 'F53']
['G41', 'E3', 'A2']
['C17', 'D10', 'B38']
['A11', 'B0', 'C41']
['B15', 'H16', 'F26']
['G1', 'H33', 'F18']
['G16', 'C33', 'A41']
['C13', 'B28', 'H2']
['H53', 'F30', 'C29']
['G34', 'G39', 'E16']
['B7', 'E10', 'A13']
['E44', 'D33', 'C51']
['B8', 'H18', 'A50']
['H27', 'B37', 'D11']
['D42', 'D1', 'D37']
['G48', 'A39', 'E45']
['G38', 'E25', 'H17']
['C31', 'E33', 'A38']
['D34', 'H26', 'C21']
['A26', 'C16', 'C20']
['F16', 'A8', 'A49']
['F9', 'C40', 'D47']
['F54', 'G27', 'C8']
['A45', 'D41', 'G13']
['F20', 'C23', 'F12']
['A54', 'H15', 'C10']
['H4', 'E13', 'G40']
['A28', 'H48', 'B52']
['E2', 'G6', 'D39']
['E28', 'F17', 'G35']
['G9', 'E31', 'D48']
['A7', 'B27', 'C19']
['A44', 'H47', 'C25']
['B12', 'B41', 'E21']
['H35', 'H42', 'D19']
['A37', 'E30', 'A20']
['H45', 'H29', 'D28']
['E11', 'H3', 'F47']
['D24', 'A35', 'D9']
['E29', 'G22', 'A36']
['C11', 'F49', 'H30']
['F36', 'B21', 'C15']
['A9', 'D6', 'E0']
['D51', 'G54', 'B26']
['A40', 'E35', 'H50']
['A12', 'E22', 'A29']
['E48', 'C49', 'C9']
['C37', 'B19', 'D15']
['D3', 'E17', 'G50']
['G24', 'H22', 'H54']
['F48', 'F52', 'H28']
['H52', 'G47', 'D25']
['F7', 'E12', 'E24']
['H7', 'F10', 'A1']
['B14', 'F25', 'F31']
['B1', 'E37', 'E18']
['H31', 'E54', 'H10']
['E43', 'E41', 'E5']
['F4', 'B25', 'C39']
['H9', 'F5', 'A46']
['A14', 'E23', 'C32']
['C53', 'D32', 'B33']
['G7', 'E8', 'G2']
['B16', 'H32', 'D38']
['D23', 'B9', 'G43']
['C14', 'B10', 'F19']
['A0', 'D4', 'A30']
['G51', 'H8', 'B36']
['B18', 'D29', 'A21']
['C27', 'C44', 'H34']
['D49', 'H24', 'C26']
['E46', 'D52', 'G12']
['E6', 'D53', 'E27']
['C0', 'E53', 'A3']
['G36', 'D35', 'A47']
['H39', 'C47', 'G11']
['A52', 'B34', 'E32']
['G10', 'A43', 'F40']
['B5', 'G8', 'A17']
['G29', 'B11', 'C2']
['F11', 'C4', 'A31']
['E40', 'B47', 'H13']
['E26', 'C43', 'F51']
['A25', 'D5', 'C18']
['G15', 'G46', 'G53']
['D36', 'H19', 'C3']
['F33', 'F2', 'F34']
['B40', 'A4', 'D16']
['D45', 'C24', 'B46']
['B44', 'A32', 'H6']
['H20', 'H44', 'F24']
['B45', 'D44', 'B54']
['D54', 'E39', 'A22']
['A5', 'D30', 'H49']
['F3', 'A27', 'D21']
['F27', 'H5']
