['5', 'H41', 'H37']
['9', 'D50', 'B28']
['7', 'B46', 'B16']
['27', 'F48', 'B3']
['11', 'C2', 'G54']
['22', 'D42', 'H44']
['19', 'G8', 'G23']
['2', 'G53', 'H34']
['23', 'F50', 'C51']
['6', 'E51', 'G35']
['24', 'D28', 'C24']
['15', 'C23', 'C0']
['1', 'F23', 'A34']
['4', 'G3', 'G18']
['8', 'D31', 'F4']
['26', 'A45', 'H29']
['10', 'A41', 'H15']
['21', 'E47', 'E20']
['20', 'C43', 'G14']
['29', 'D53', 'E33']
['14', 'C39', 'H26']
['17', 'B24', 'A18']
['18', 'G17', 'H27']
['13', 'C47', 'E40']
['3', 'A33', 'B38']
['12', 'F9', 'F38']
['0', 'G31', 'A4']
['16', 'C18', 'D39']
['25', 'D8', 'H49']
['28', 'C20', 'C16']
['30', 'D33', 'C19']
['48', 'A53', 'G47']
['45', 'F32', 'H45']
['32', 'A23', 'F18']
['56', 'B9', 'C36']
['58', 'B25', 'B14']
['40', 'A40', 'D22']
['49', 'C38', 'B18']
['34', 'C21', 'G29']
['57', 'G38', 'H33']
['52', 'D24', 'B40']
['35', 'A2', 'F53']
['50', 'E19', 'D48']
['55', 'G5', 'D51']
['47', 'E4', 'G46']
['41', 'F27', 'A6']
['39', 'D32', 'F52']
['54', 'A16', 'D54']
['53', 'F7', 'G51']
['33', 'C1', 'D29']
['38', 'G48', 'C37']
['42', 'F26', 'G11']
['31', 'B50', 'D19']
['43', 'E18', 'E12']
['59', 'F17', 'B54']
['36', 'A1', 'E9']
['46', 'F11', 'A19']
['37', 'F22', 'A10']
['44', 'E3', 'G45']
['51', 'B23']
['H0', 'H42', 'G10']
['C54', 'A54', 'H40']
['B27', 'D27', 'A27']
['B17', 'A17', 'D17']
['F12', 'A12', 'D12']
['D38', 'E38', 'A38']
['B32', 'A32', 'C32']
['A0', 'B0', 'D0']
['E5', 'D5', 'F5']
['C53', 'C52', 'A52']
['E7', 'G7', 'E43']
['H4', 'H3', 'G22']
['H35', 'E35', 'H36']
['G0', 'E0', 'F0']
['H5', 'E46', 'H52']
['E15', 'G15', 'F15']
['H16', 'E16', 'D16']
['H25', 'E25', 'F25']
['A29', 'B29', 'F29']
['H31', 'E31', 'H32']
['H13', 'H14', 'B13']
['H6', 'H2', 'F30']
['A47', 'D47', 'B47']
['G1', 'E1', 'C12']
['H10', 'H9', 'E10']
['E14', 'D21', 'E53']
['C45', 'G19', 'H20']
['D44', 'E17', 'A36']
['F47', 'C49', 'B20']
['B7', 'D7', 'C7']
['C10', 'C11', 'F34']
['B53', 'A30', 'G6']
['C15', 'A7', 'C35']
['G42', 'H24', 'H47']
['H43', 'D36', 'H50']
['E23', 'D23', 'E27']
['F54', 'B36', 'F46']
['B19', 'C48', 'G36']
['B1', 'A11', 'G20']
['F1', 'B41', 'F19']
['C17', 'G44', 'F20']
['B10', 'B39', 'E48']
['F3', 'E50', 'F33']
['D37', 'B37', 'A37']
['F45', 'G32', 'B33']
['A15', 'H53', 'F13']
['H54', 'F41', 'B12']
['G39', 'H48', 'F10']
['H7', 'C28', 'D40']
['B44', 'H19', 'E36']
['B31', 'G30', 'G28']
['A51', 'F35', 'G24']
['E13', 'D13', 'F16']
['A9', 'B11', 'B42']
['H18', 'C8', 'F31']
['C3', 'B48', 'C40']
['G37', 'G34', 'B6']
['B34', 'D34', 'E32']
['C25', 'D25', 'G21']
['G27', 'B26', 'G16']
['E6', 'C42', 'G41']
['F14', 'A14', 'F40']
['A44', 'F44', 'C44']
['A39', 'F39', 'E39']
['B15', 'D15', 'C13']
['G40', 'A28', 'B21']
['C30', 'D30', 'B30']
['H46', 'F2', 'E34']
['E8', 'H8', 'F8']
['G52', 'H30', 'G50']
['C50', 'A50', 'H17']
['G4', 'E45', 'E29']
['F42', 'A42', 'C6']
['E54', 'G25', 'D10']
['F21', 'E21', 'A21']
['F51', 'D20', 'A46']
['H1', 'E44', 'B51']
['G43', 'F36', 'E30']
['C5', 'A5', 'B5']
['F37', 'E37', 'G13']
['D1', 'F6', 'A26']
['B2', 'D2', 'E2']
['C31', 'A31', 'A25']
['B35', 'D35', 'A35']
['B52', 'D52', 'E52']
['C4', 'D11', 'D43']
['G12', 'G9', 'A3']
['C14', 'C46', 'B43']
['D4', 'B4', 'C33']
['E42', 'G2', 'C29']
['B22', 'A22', 'C22']
['F24', 'A24', 'E24']
['H12', 'H11', 'E11']
['F28', 'E28', 'H28']
['D41', 'E41', 'C41']
['B8', 'A8', 'C34']
['A43', 'F43', 'H38']
['B49', 'A49', 'D49']
['D45', 'B45', 'H39']
['D14', 'A13', 'H51']
['D9', 'C9', 'D46']
['G33', 'D18', 'A20']
['G26', 'E26', 'H23']
['D3', 'D6', 'A48']
['C27', 'C26', 'D26']
['G49', 'E49', 'F49']
['H22', 'E22', 'H21']
