['395', '15', '255', '303', '349', '110']
['6', '317', '332', '283', '274', '179']
['343', '330', '236', '380', '197', '34']
['11', '334', '42', '286', '318', '45']
['7', '226', '340', '94', '75', '125']
['393', '419', '82', '31', '148', '282']
['103', '77', '130', '368', '5', '52']
['390', '96', '366', '293', '268', '238']
['8', '411', '74', '320', '30', '43']
['199', '140', '413', '430', '415', '292']
['198', '379', '315', '173', '362', '275']
['299', '48', '234', '382', '127', '287']
['9', '414', '177', '219', '341', '149']
['342', '124', '416', '218', '267', '141']
['54', '128', '272', '186', '266', '285']
['249', '222', '4', '172', '138', '44']
['248', '189', '388', '178', '417', '171']
['250', '47', '100', '79', '225', '288']
['154', '196', '269', '371', '384', '319']
['246', '367', '92', '90', '29', '244']
['297', '223', '427', '101', '32', '192']
['56', '240', '188', '27', '91', '412']
['10', '122', '389', '381', '131', '335']
['55', '81', '333', '53', '378', '370']
['107', '224', '428', '383', '431', '323']
['152', '316', '76', '174', '410', '46']
['347', '190', '78', '80', '365', '191']
['59', '170', '239', '321', '28', '245']
['344', '126', '26', '363', '220', '364']
['155', '270', '93', '33', '418', '129']
['104', '271', '221', '369', '175', '322']
['106', '139', '187', '95', '284', '314']
['294', '336', '227', '144', '83', '235']
['392', '352', '113', '305', '0', '123']
['151', '257', '108', '164', '211', '396']
['105', '254', '109', '243', '353', '300']
['345', '160', '64', '400', '12', '71']
['153', '63', '398', '66', '209', '17']
['295', '60', '401', '156', '69', '166']
['57', '208', '307', '406', '263', '22']
['58', '147', '41', '51', '214', '355']
['102', '180', '354', '184', '278', '261']
['201', '291', '402', '337', '409', '386']
['200', '98', '403', '281', '216', '361']
['247', '24', '88', '339', '20', '165']
['251', '310', '242', '276', '328', '264']
['296', '37', '89', '169', '306', '120']
['202', '146', '193', '38', '313', '87']
['391', '118', '86', '162', '262', '70']
['150', '49', '135', '40', '230', '312']
['346', '194', '385', '231', '18', '325']
['203', '25', '329', '119', '212', '67']
['298', '374', '195', '424', '97', '277']
['394', '359', '326', '360', '182', '217']
['13', '99', '215', '405', '163', '377']
['302', '183', '233', '376', '3', '73']
['397', '358', '167', '259', '19', '210']
['301', '204', '117', '21', '258', '308']
['14', '311', '116', '407', '356', '273']
['111', '35', '331', '426', '237', '429']
['62', '39', '373', '1', '2', '176']
['159', '324', '372', '168', '232', '279']
['350', '85', '114', '228', '421', '137']
['351', '121', '181', '50', '423', '145']
['205', '36', '422', '375', '387', '280']
['157', '420', '309', '338', '425', '136']
['61', '133', '290', '265', '327', '408']
['158', '132', '260', '72', '134', '289']
['206', '252', '115', '185', '23', '357']
['399', '256', '84', '241', '229', '213']
['207', '65', '404', '161', '68', '16']
['253', '348', '112', '304', '143', '142']
