['1']
['0', '91', '53', '145', '152', '142']
['20', '259', '158', '90', '92', '167', '276', '264', '180', '249', '124', '214', '265', '50', '136']
['14', '24', '199', '225', '210', '297', '105', '56', '156', '82', '143', '55', '179', '29', '174']
['3', '246', '46', '191', '224', '253', '184', '121', '211', '245', '270', '37', '283', '204', '280']
['10', '147', '41', '268', '163', '107', '302', '59', '71', '159', '164', '123', '113', '221', '271']
['21', '15', '299', '200', '43', '296', '238', '288', '85', '58', '67', '194', '160', '155', '177']
['6', '48', '38', '176', '40', '195', '291', '217', '102', '228', '212', '281', '255', '116', '178']
['18', '84', '213', '47', '261', '257', '203', '34', '39', '31', '197', '236', '293', '202', '168']
['7', '115', '289', '63', '304', '166', '292', '277', '226', '171', '190', '240', '54', '68', '131']
['16', '295', '149', '196', '285', '148', '134', '133', '198', '216', '242', '75', '42', '51', '278']
['2', '189', '230', '144', '83', '232', '150', '185', '89', '130', '233', '274', '45', '135', '239']
['26', '57', '250', '258', '95', '157', '266', '205', '306', '248', '94', '125', '272', '111', '151']
['11', '62', '206', '243', '137', '201', '172', '114', '298', '97', '119', '175', '305', '44', '93']
['25', '303', '234', '294', '287', '262', '256', '138', '78', '65', '183', '87', '86', '244', '269']
['9', '69', '227', '36', '153', '120', '118', '279', '70', '127', '162', '247', '186', '100', '209']
['23', '108', '207', '126', '99', '112', '187', '300', '193', '139', '235', '146', '141', '254', '66']
['5', '17', '284', '103', '260', '290', '188', '161', '173', '273', '73', '229', '32', '88', '263']
['4', '19', '223', '192', '219', '27', '218', '252', '35', '165', '181', '101', '98', '128', '282']
['13', '22', '208', '52', '96', '109', '30', '33', '76', '275', '140', '60', '117', '154', '237']
['8', '286', '301', '28', '215', '169', '182', '170', '251', '220', '267', '80', '110', '61', '129']
['12', '79', '104', '81', '122', '49', '72', '222', '231', '74', '64', '106', '132', '241', '77']
