['Precious', 'Kara', 'Kate', 'Tatiana', 'Tara', 'Dana', 'Camille', 'Cierra', 'Charity', 'Paris']
['Carley', 'Bianca', 'Madyson', 'Felicity', 'Christine', 'Karen', 'Breana', 'Genevieve', 'Claudia', 'Kendall']
['Zoe', 'Hanna', 'Kaylin', 'Madelynn', 'Makenzie', 'Julie', 'Nichole', 'Piper', 'Liliana', 'Miriam']
['Emilie', 'Ellen', 'Sydnee', 'Savanna', 'Esperanza', 'Jordyn', 'Caroline', 'Maggie', 'Rebekah', 'Camryn']
['Carmen', 'Casey', 'Julianne', 'Alejandra', 'Amaya', 'Selena', 'Marlene', 'Ashleigh', 'Alissa', 'Kylie']
['Kierra', 'Courtney', 'Alanna', 'Leilani', 'Kenya', 'Cristina', 'Celeste', 'Erica', 'Meghan', 'Esther']
['Alana', 'Michelle', 'Brittany', 'Lindsay', 'Nora', 'Baylee', 'Vivian', 'Cassandra', 'Skylar', 'Katlyn']
['Haylee', 'Sierra', 'Kimberly', 'Brooklyn', 'Raquel', 'Anne', 'Angel', 'Anastasia', 'Meredith', 'Melanie']
['Carolina', 'Vanessa', 'Ariel', 'Brooke', 'Teresa', 'Meagan', 'Renee', 'Marisa', 'Caitlyn', 'Kassidy']
['Jessie', 'Deborah', 'Lorena', 'Jenna', 'Avery', 'Angelina', 'Ruth', 'Kailey', 'Gabriela', 'Sidney']
['Whitney', 'Regina', 'Lucia', 'Paulina', 'Krystal', 'Jade', 'Ashlee', 'Wendy', 'Maya', 'Shania']
['Ashlynn', 'Desiree', 'Jayden', 'Deja', 'Mikayla', 'Heather', 'Paola', 'Madelyn', 'Aliyah', 'Gabriella']
['Eliza', 'Mary', 'Madeline', 'Marina', 'Ellie', 'Josie', 'Alaina', 'Tori', 'Iris', 'Theresa']
['Toni', 'Julissa', 'Kyla', 'Hope', 'Rose', 'Karissa', 'Maddison', 'Dominique', 'Angelica', 'Viviana']
['Martha', 'Kaleigh', 'Susan', 'Macy', 'Brittney', 'Bailee', 'Jayda', 'Catherine', 'Tiara', 'Mia']
['Lacey', 'Tyler', 'Alison', 'Lesley', 'Evelyn', 'Talia', 'Sandra', 'Kristen', 'Cara', 'Claire']
['Rylee', 'Carissa', 'Lilly', 'Bethany', 'Katelynn', 'Marie', 'Nadia', 'Jaden', 'Marisol', 'Laura']
['Lisa', 'Mckayla', 'Shannon', 'Krista', 'Hailee', 'Sadie', 'Kennedy', 'Noelle', 'Allie', 'Marissa']
['Alicia', 'Juliana', 'Raven', 'Trinity', 'Makenna', 'Lucy', 'Ayanna', 'Skyler', 'Tia', 'Daisy']
['Annie', 'Miracle', 'Eliana', 'Jacquelyn', 'Delaney', 'Janae', 'Alexia', 'Kristina', 'Alma', 'Larissa']
['Amy', 'Katrina', 'Marilyn', 'Elisa', 'Kasey', 'Melody', 'Tatum', 'Kathryn', 'Daniella', 'Luz']
['Helen', 'Sage', 'Brooklynn', 'Lesly', 'Mya', 'Alexa', 'Angela', 'Clarissa', 'Janet', 'Cassidy']
['Mariana', 'Rachael', 'Carlie', 'Melina', 'Alexandria', 'Karina', 'Andrea', 'Addison', 'Ariana', 'Gisselle']
['Denise', 'Fatima', 'Chelsey', 'Rosa', 'Kayleigh', 'Ashlyn', 'Linda', 'Madalyn', 'Dakota', 'Briana']
