['w4', 'l6', 'n3', 'm2', 'b8', 'y3', 'o2', 'u10', 'd6', 'v7']
['d1', 's4', 'g2', 'h1', 'p2', 'y1', 'r6', 'a7', 'u7', 'x4']
['t10', 'a8', 'j10', 'g10', 'e2', 'o9', 'o4', 'r4', 'w2', 'v3']
['d7', 'a10', 'p9', 't9', 'y8', 'j6', 'l5', 'n2', 'w7', 'l2']
['o8', 'e5', 'g7', 'b6', 'f9', 'q5', 'c2', 'l9', 'l7', 'f1']
['s2', 'f4', 'f5', 'x2', 'd5', 'c1', 'x5', 'e9', 'g4', 'l1']
['y6', 'f2', 'f3', 'g3', 's9', 'l10', 't4', 'p10', 'e7', 'c8']
['q2', 'd4', 's10', 'c7', 'f7', 'v9', 'n4', 'j2', 'a5', 'r10']
['d9', 'q3', 'y2', 'b5', 'k1', 'k9', 'n8', 'a4', 'u4', 'h9']
['u2', 'v6', 'y10', 'n9', 'i2', 'b4', 'q4', 'x10', 'j9', 'm8']
['y9', 'o1', 'k6', 't7', 'm4', 'v8', 'x6', 'p1', 'n5', 'c5']
['m5', 'n6', 'h10', 'w5', 't5', 'n10', 'x1', 'c4', 'i5', 'e6']
['w1', 'd8', 'a2', 'x3', 'j7', 'c10', 'e1', 'o5', 'u9', 'n7']
['o6', 't6', 'i4', 'f10', 'e10', 'j8', 'v4', 'a6', 'q1', 'k2']
['u1', 's5', 'j3', 'q10', 'p8', 'o7', 'l8', 'l4', 'e3', 'm7']
['m6', 't8', 'h7', 'i10', 'q8', 'f8', 'h6', 'g9', 'r9', 'a1']
['h8', 't3', 'q7', 'e4', 'x9', 'd10', 'i1', 'a9', 'r3', 'u3']
['c6', 'h3', 'j1', 'y4', 'p4', 'b3', 'k7', 'k3', 'f6', 'g6']
['j5', 'c9', 'v5', 's6', 'm10', 'o3', 'r5', 'x7', 'p5', 'b1']
['w10', 'd2', 'i9', 't1', 'e8', 'p6', 'v2', 's7', 'j4', 'r1']
['w9', 's8', 'b9', 't2', 'w6', 'u8', 'h2', 'i6', 'k4', 'q6']
['b2', 's3', 'u6', 'g8', 'k10', 'd3', 'p7', 'i8', 'q9', 'r2']
['k8', 'i3', 's1', 'm9', 'h5', 'y7', 'c3', 'u5', 'v1', 'b10']
['a3', 'w8', 'l3', 'g1', 'o10', 'r8', 'h4', 'm1', 'm3', 'p3']
['x8', 'r7', 'g5', 'y5', 'w3', 'n1', 'i7', 'k5', 'b7', 'v10']
