['t10', 'l6', 'n3', 'd8', 'm2', 'a3', 'b8', 'e1', 'k5', 'i9']
['d1', 'o5', 's1', 'q6', 'h2', 'w6', 'k10', 'i6', 'y8', 'a7']
['w4', 's5', 'j4', 't9', 'u7', 'r3', 'p8', 'y1', 'l4', 'l8']
['d7', 'q4', 'p4', 'w8', 'r4', 'u4', 'b1', 'h6', 'l5', 'v3']
['y6', 'p2', 'b6', 'i5', 'c7', 'j8', 'e5', 'f7', 'f1', 'l7']
['q2', 'c5', 'x2', 't4', 'g4', 'e9', 'c1', 'd5', 'l1', 'l9']
['u2', 'j6', 'd4', 'm1', 'v9', 'l10', 'e7', 'n4', 'p10', 'c8']
['s2', 'w7', 'e6', 'g3', 'q5', 'a5', 'r10', 'x5', 'c2', 'j2']
['y9', 'h5', 'o1', 't1', 'g10', 'p1', 'l3', 'a1', 'v4', 'f4']
['o8', 'h10', 't8', 'i10', 'a8', 'u3', 'b3', 'y4', 'k7', 'f8']
['d9', 'v7', 'y7', 'u9', 'k6', 'b4', 'e2', 'x10', 'a4', 'g6']
['o6', 't7', 'i3', 'n9', 'm9', 'x1', 'b5', 'p9', 's9', 'l2']
['w9', 'j7', 'x3', 'k8', 'a2', 'y3', 'r7', 'u10', 'b9', 'i2']
['w10', 'o7', 'r8', 'k2', 'g1', 'f9', 'p3', 'h4', 'q1', 's10']
['b2', 'o3', 'j9', 't6', 'i4', 'h9', 'n8', 'r9', 'a9', 'm7']
['h8', 'm10', 'k1', 'c9', 'q9', 'r2', 'c4', 'o9', 'f2', 'g7']
['m6', 'e8', 'v2', 'r6', 'f10', 'n5', 'd10', 'x9', 'x7', 'o4']
['u1', 'n7', 'j10', 'q10', 'c3', 'h1', 's7', 'f6', 'x4', 'g9']
['m5', 't5', 'v8', 'k4', 's6', 'j1', 'e4', 'j3', 'q8', 'r5']
['j5', 's3', 'y10', 'h3', 'g8', 'u5', 'i8', 'e3', 'a10', 'p5']
['c6', 'q3', 'w5', 'h7', 'm4', 'b10', 'v5', 'y2', 'i1', 'k3']
['w1', 'u6', 'g2', 'n1', 'i7', 'q7', 'v1', 'p6', 'p7', 'd3']
['y5', 'd6', 's8', 'v10', 'o2', 't2', 'r1', 'x6', 'k9', 'u8']
['d2', 'o10', 'w2', 'e10', 'n2', 'f5', 'a6', 'f3', 'm8', 'm3']
['v6', 'n6', 'g5', 'x8', 'c10', 'b7', 'w3', 't3', 'n10', 's4']
