['w4', 'x3', 'a2', 'c10', 'b8', 'n7', 'n1', 't1', 'k6', 'i2']
['d7', 'j7', 'y3', 'd8', 'a3', 'd2', 'o2', 'i9', 's5', 'q3']
['t10', 'h5', 's1', 'd6', 'm9', 'o1', 't3', 't2', 't7', 'g2']
['d1', 't5', 'k5', 'b7', 'y10', 'j3', 'm4', 'h2', 'v8', 'u5']
['y6', 'r5', 'k10', 'v2', 'l4', 'u7', 'h6', 'u3', 'i1', 'i4']
['o8', 'n9', 'b5', 'c9', 's7', 'e4', 'i10', 's6', 'q6', 'q8']
['u2', 'f2', 'e5', 'l1', 'p10', 'j2', 'e9', 'l7', 'l9', 'f1']
['d9', 'k8', 'f10', 'c4', 'p5', 'w8', 'x7', 'q9', 'p4', 'l8']
['s2', 'm7', 'd10', 'i8', 's10', 'v4', 'm8', 'o10', 'b6', 'h4']
['y9', 'e3', 'l2', 'k2', 'g7', 'f9', 'v3', 's9', 'p3', 'r8']
['q2', 'x5', 'g4', 'q5', 'x2', 'l10', 'c2', 'c8', 'e7', 'v9']
['w10', 'e8', 'y4', 'n5', 'o7', 'p1', 'a7', 'g6', 'p8', 't6']
['w1', 'm2', 'n3', 'l6', 'n10', 'i7', 's4', 'w5', 'y7', 'i3']
['m5', 't8', 'v1', 'x1', 'p6', 'g8', 'y2', 'x6', 'b4', 'a8']
['o6', 'c3', 'm3', 'd4', 'c5', 'd5', 'n4', 'a5', 't4', 'c1']
['h8', 'k1', 'a10', 'j9', 'o4', 'y1', 'a4', 'y8', 'r3', 'u4']
['c6', 'k4', 'b1', 'r2', 'k7', 'q1', 'l3', 'j6', 'e6', 'c7']
['m6', 'b3', 'r9', 'f6', 'a6', 'f5', 'f3', 'f4', 'w7', 'f7']
['u1', 'b10', 't9', 'a9', 'k3', 'p2', 'f8', 'a1', 'n2', 'g1']
['w9', 'v7', 'q7', 'q10', 'j10', 'p7', 'v5', 'e2', 'h7', 'm10']
['b2', 'h3', 'x10', 'h1', 'i6', 'k9', 'q4', 'j4', 'j1', 'u8']
['j5', 'g5', 'b9', 's3', 'w3', 'e1', 'r1', 'g10', 'd3', 'w6']
['v6', 'o3', 'r4', 'o9', 'n8', 'x9', 'h9', 'r6', 'x4', 'p9']
['n6', 'g9', 'j8', 'w2', 'g3', 'm1', 'l5', 'e10', 'i5', 'r10']
['y5', 'r7', 'x8', 'u6', 'o5', 'u9', 'v10', 's8', 'u10', 'h10']
